cod;depto_origen;depto_destino;personas_mig;personas_mig_18_25;personas_mig_26_35;personas_mig_100k;pob_origen;pob_destino;dist;dist_km;pbi_origen;pbi_porcen_ori;pbi_destino;pbi_porcen_des;pbi_origen_millardos;pbi_destino_millardos;largo_limite;dummy_limit;empresas_origen;empresas_destino;log_pbi_destino;log_dist;nom_depto_orig;nom_depto_des
912;9;12;11;0;4;5;58815;54765;401227;401;15594153;1,7;24297744;2,6;15,594;24,298;;False;54;67;17,00589406449475;12,902282630911184;LAVALLEJA;RIO NEGRO
913;9;13;25;8;5;22;58815;103473;464972;465;15594153;1,7;20212707;2,2;15,594;20,213;;False;54;62;16,821822024002444;13,04973246770273;LAVALLEJA;RIVERA
914;9;14;150;25;38;88;58815;68088;153094;153;15594153;1,7;17547856;1,9;15,594;17,548;72324,0;True;54;54;16,680442335171204;11,938807390805975;LAVALLEJA;ROCHA
915;9;15;15;4;3;11;58815;124861;542686;543;15594153;1,7;25542275;2,8;15,594;25,542;;False;54;97;17,05584548056092;13,20428616277753;LAVALLEJA;SALTO
916;9;16;45;6;10;28;58815;108304;174452;174;15594153;1,7;26930981;2,9;15,594;26,931;;False;54;154;17,108787891900022;12,06940491115224;LAVALLEJA;SAN JOSE
917;9;17;11;2;3;10;58815;82594;346834;347;15594153;1,7;22993631;2,5;15,594;22,994;;False;54;85;16,95072782250245;12,75660155829868;LAVALLEJA;SORIANO
918;9;18;45;6;13;38;58815;90051;354035;354;15594153;1,7;18093592;2,0;15,594;18,094;;False;54;61;16,71106840040235;12,777151057285087;LAVALLEJA;TACUAREMBO
919;9;19;221;43;43;51;58815;48134;163121;163;15594153;1,7;11720592;1,3;15,594;11,721;128202,0;True;54;38;16,276857852782847;12,002247535685651;LAVALLEJA;TREINTA Y TRES
1001;10;1;2333;1247;344;1918;164298;1318755;124244;124;51311595;5,5;465848031;50,3;51,312;465,848;;False;188;3124;19,959370025169367;11,730002653054457;MALDONADO;MONTEVIDEO
1002;10;2;46;11;11;45;164298;73377;658957;659;51311595;5,5;14214980;1,5;51,312;14,215;;False;188;55;16,469806896101773;13,398413560976383;MALDONADO;ARTIGAS
1003;10;3;862;144;175;405;164298;520173;113400;113;51311595;5,5;86306492;9,3;51,312;86,306;24113,0;True;188;563;18,273415379180292;11,638676670275789;MALDONADO;CANELONES
1004;10;4;208;29;53;198;164298;84698;322429;322;51311595;5,5;17048887;1,8;51,312;17,049;;False;188;88;16,651595480970684;12,683638235941526;MALDONADO;CERRO LARGO
1005;10;5;196;28;36;170;164298;123203;296919;297;51311595;5,5;43788749;4,7;51,312;43,789;;False;188;60;17,594887470203254;12,601214653315264;MALDONADO;COLONIA
1006;10;6;75;8;20;63;164298;57084;260814;261;51311595;5,5;13023942;1,4;51,312;13,024;;False;188;40;16,38229991389759;12,471562788575458;MALDONADO;DURAZNO
1007;10;7;58;7;14;56;164298;25050;272152;272;51311595;5,5;7284124;0,8;51,312;7,284;;False;188;28;15,801207743298134;12,514116012723823;MALDONADO;FLORES
1008;10;8;121;15;22;95;164298;67047;166582;167;51311595;5,5;17767290;1,9;51,312;17,767;;False;188;101;16,692869684280286;12,023242959660504;MALDONADO;FLORIDA
1009;10;9;407;58;82;35;164298;58815;85327;85;51311595;5,5;15594153;1,7;51,312;15,594;151560,0;True;188;54;16,562406594269497;11,354246213289242;MALDONADO;LAVALLEJA
1011;10;11;95;18;18;84;164298;113107;457785;458;51311595;5,5;26828524;2,9;51,312;26,829;;False;188;144;17,104976207843436;13,034154920564069;MALDONADO;PAYSANDU
1012;10;12;95;13;27;79;164298;54765;423946;424;51311595;5,5;24297744;2,6;51,312;24,298;;False;188;67;17,00589406449475;12,957361367612748;MALDONADO;RIO NEGRO
1013;10;13;117;13;34;111;164298;103473;533797;534;51311595;5,5;20212707;2,2;51,312;20,213;;False;188;62;16,821822024002444;13,18777089585434;MALDONADO;RIVERA
1014;10;14;535;79;118;231;164298;68088;141478;141;51311595;5,5;17547856;1,9;51,312;17,548;117320,0;True;188;54;16,680442335171204;11,85989950694582;MALDONADO;ROCHA
1015;10;15;98;20;26;95;164298;124861;574370;574;51311595;5,5;25542275;2,8;51,312;25,542;;False;188;97;17,05584548056092;13,261029066939944;MALDONADO;SALTO
1016;10;16;131;27;26;107;164298;108304;191187;191;51311595;5,5;26930981;2,9;51,312;26,931;;False;188;154;17,108787891900022;12,161007285656103;MALDONADO;SAN JOSE
1017;10;17;110;12;33;102;164298;82594;365864;366;51311595;5,5;22993631;2,5;51,312;22,994;;False;188;85;16,95072782250245;12,810016958629348;MALDONADO;SORIANO
1018;10;18;71;12;21;62;164298;90051;419858;420;51311595;5,5;18093592;2,0;51,312;18,094;;False;188;61;16,71106840040235;12,947671837854376;MALDONADO;TACUAREMBO
1019;10;19;259;39;75;234;164298;48134;216981;217;51311595;5,5;11720592;1,3;51,312;11,721;;False;188;38;16,276857852782847;12,287565071085519;MALDONADO;TREINTA Y TRES
1101;11;1;2096;1276;280;2057;113107;1318755;368039;368;26828524;2,9;465848031;50,3;26,829;465,848;;False;144;3124;19,959370025169367;12,815944189796639;PAYSANDU;MONTEVIDEO
1102;11;2;75;12;10;59;113107;73377;304617;305;26828524;2,9;14214980;1,5;26,829;14,215;;False;144;55;16,469806896101773;12,626810528785368;PAYSANDU;ARTIGAS
1103;11;3;434;92;88;341;113107;520173;360009;360;26828524;2,9;86306492;9,3;26,829;86,306;;False;144;563;18,273415379180292;12,793884310119799;PAYSANDU;CANELONES
1104;11;4;35;5;15;34;113107;84698;444743;445;26828524;2,9;17048887;1,8;26,829;17,049;;False;144;88;16,651595480970684;13,005251866224905;PAYSANDU;CERRO LARGO
1105;11;5;151;28;31;132;113107;123203;251003;251;26828524;2,9;43788749;4,7;26,829;43,789;;False;144;60;17,594887470203254;12,43322017023373;PAYSANDU;COLONIA
1106;11;6;55;4;18;38;113107;57084;256355;256;26828524;2,9;13023942;1,4;26,829;13,024;;False;144;40;16,38229991389759;12,454318481605211;PAYSANDU;DURAZNO
1107;11;7;29;4;6;19;113107;25050;187006;187;26828524;2,9;7284124;0,8;26,829;7,284;;False;144;28;15,801207743298134;12,13889598088349;PAYSANDU;FLORES
1108;11;8;57;11;14;48;113107;67047;311287;311;26828524;2,9;17767290;1,9;26,829;17,767;;False;144;101;16,692869684280286;12,64847059519793;PAYSANDU;FLORIDA
1109;11;9;37;8;6;32;113107;58815;422149;422;26828524;2,9;15594153;1,7;26,829;15,594;;False;144;54;16,562406594269497;12,953113611268593;PAYSANDU;LAVALLEJA
1110;11;10;420;116;98;382;113107;164298;457840;458;26828524;2,9;51311595;5,5;26,829;51,312;;False;144;188;17,753427307993373;13,034275057082985;PAYSANDU;MALDONADO
1112;11;12;640;125;146;174;113107;54765;78652;79;26828524;2,9;24297744;2,6;26,829;24,298;203139,0;True;144;67;17,00589406449475;11,272788337279447;PAYSANDU;RIO NEGRO
1113;11;13;66;10;23;62;113107;103473;340541;341;26828524;2,9;20212707;2,2;26,829;20,213;;False;144;62;16,821822024002444;12,73829080848292;PAYSANDU;RIVERA
1114;11;14;50;7;16;39;113107;68088;536205;536;26828524;2,9;17547856;1,9;26,829;17,548;;False;144;54;16,680442335171204;13,192271829619296;PAYSANDU;ROCHA
1115;11;15;480;218;82;320;113107;124861;121845;122;26828524;2,9;25542275;2,8;26,829;25,542;204668,0;True;144;97;17,05584548056092;11,710505024153164;PAYSANDU;SALTO
1116;11;16;116;22;19;73;113107;108304;306523;307;26828524;2,9;26930981;2,9;26,829;26,931;;False;144;154;17,108787891900022;12,63304807232602;PAYSANDU;SAN JOSE
1117;11;17;98;19;32;82;113107;82594;145587;146;26828524;2,9;22993631;2,5;26,829;22,994;;False;144;85;16,95072782250245;11,888529125044231;PAYSANDU;SORIANO
1118;11;18;229;34;51;141;113107;90051;240569;241;26828524;2,9;18093592;2,0;26,829;18,094;98654,0;True;144;61;16,71106840040235;12,390762229666265;PAYSANDU;TACUAREMBO
1119;11;19;25;6;8;25;113107;48134;454655;455;26828524;2,9;11720592;1,3;26,829;11,721;;False;144;38;16,276857852782847;13,027294168564168;PAYSANDU;TREINTA Y TRES
1201;12;1;1219;747;151;1199;54765;1318755;314803;315;24297744;2,6;465848031;50,3;24,298;465,848;;False;67;3124;19,959370025169367;12,659702325340206;RIO NEGRO;MONTEVIDEO
1202;12;2;30;3;6;20;54765;73377;380391;380;24297744;2,6;14214980;1,5;24,298;14,215;;False;67;55;16,469806896101773;12,848954950067492;RIO NEGRO;ARTIGAS
1203;12;3;316;55;61;282;54765;520173;313213;313;24297744;2,6;86306492;9,3;24,298;86,306;;False;67;563;18,273415379180292;12,654638749261657;RIO NEGRO;CANELONES
1204;12;4;20;2;5;18;54765;84698;486397;486;24297744;2,6;17048887;1,8;24,298;17,049;;False;67;88;16,651595480970684;13,094780441851915;RIO NEGRO;CERRO LARGO
1205;12;5;176;37;33;149;54765;123203;173120;173;24297744;2,6;43788749;4,7;24,298;43,789;;False;67;60;17,594887470203254;12,061740274640254;RIO NEGRO;COLONIA
1206;12;6;54;8;10;31;54765;57084;235480;235;24297744;2,6;13023942;1,4;24,298;13,024;112081,0;True;67;40;16,38229991389759;12,369381263142198;RIO NEGRO;DURAZNO
1207;12;7;77;12;19;38;54765;25050;166130;166;24297744;2,6;7284124;0,8;24,298;7,284;2760,0;True;67;28;15,801207743298134;12,020525893380524;RIO NEGRO;FLORES
1208;12;8;27;5;3;15;54765;67047;290411;290;24297744;2,6;17767290;1,9;24,298;17,767;;False;67;101;16,692869684280286;12,579052440003274;RIO NEGRO;FLORIDA
1209;12;9;15;2;4;9;54765;58815;401274;401;24297744;2,6;15594153;1,7;24,298;15,594;;False;67;54;16,562406594269497;12,902399764721743;RIO NEGRO;LAVALLEJA
1210;12;10;223;44;50;205;54765;164298;424153;424;24297744;2,6;51311595;5,5;24,298;51,312;;False;67;188;17,753427307993373;12,957849518180335;RIO NEGRO;MALDONADO
1211;12;11;516;140;94;90;54765;113107;78652;79;24297744;2,6;26828524;2,9;24,298;26,829;203139,0;True;67;144;17,104976207843436;11,272788337279447;RIO NEGRO;PAYSANDU
1213;12;13;54;4;13;47;54765;103473;382195;382;24297744;2,6;20212707;2,2;24,298;20,213;;False;67;62;16,821822024002444;12,853686228546799;RIO NEGRO;RIVERA
1214;12;14;48;8;10;47;54765;68088;515329;515;24297744;2,6;17547856;1,9;24,298;17,548;;False;67;54;16,680442335171204;13,152560810629145;RIO NEGRO;ROCHA
1215;12;15;133;70;13;125;54765;124861;197619;198;24297744;2,6;25542275;2,8;24,298;25,542;;False;67;97;17,05584548056092;12,194096213519574;RIO NEGRO;SALTO
1216;12;16;107;17;18;68;54765;108304;256067;256;24297744;2,6;26930981;2,9;24,298;26,931;;False;67;154;17,108787891900022;12,453194407969322;RIO NEGRO;SAN JOSE
1217;12;17;270;42;45;43;54765;82594;67704;68;24297744;2,6;22993631;2,5;24,298;22,994;177941,0;True;67;85;16,95072782250245;11,122900541349942;RIO NEGRO;SORIANO
1218;12;18;89;6;20;49;54765;90051;282223;282;24297744;2,6;18093592;2,0;24,298;18,094;39858,0;True;67;61;16,71106840040235;12,550452817560215;RIO NEGRO;TACUAREMBO
1219;12;19;9;2;2;7;54765;48134;443288;443;24297744;2,6;11720592;1,3;24,298;11,721;;False;67;38;16,276857852782847;13,001974950662264;RIO NEGRO;TREINTA Y TRES
1301;13;1;2390;1323;323;2296;103473;1318755;496028;496;20212707;2,2;465848031;50,3;20,213;465,848;;False;62;3124;19,959370025169367;13,114387655726635;RIVERA;MONTEVIDEO
1302;13;2;102;12;16;96;103473;73377;165823;166;20212707;2,2;14214980;1,5;20,213;14,215;;False;62;55;16,469806896101773;12,01867623341344;RIVERA;ARTIGAS
1303;13;3;584;138;89;475;103473;520173;487219;487;20212707;2,2;86306492;9,3;20,213;86,306;;False;62;563;18,273415379180292;13,096468992975373;RIVERA;CANELONES
1304;13;4;162;32;32;119;103473;84698;240871;241;20212707;2,2;17048887;1,8;20,213;17,049;64044,0;True;62;88;16,651595480970684;12,392016799455277;RIVERA;CERRO LARGO
1305;13;5;77;19;15;69;103473;123203;484612;485;20212707;2,2;43788749;4,7;20,213;43,789;;False;62;60;17,594887470203254;13,091103849748851;RIVERA;COLONIA
1306;13;6;50;10;9;38;103473;57084;336484;336;20212707;2,2;13023942;1,4;20,213;13,024;;False;62;40;16,38229991389759;12,726305878645231;RIVERA;DURAZNO
1307;13;7;22;6;2;15;103473;25050;359348;359;20212707;2,2;7284124;0,8;20,213;7,284;;False;62;28;15,801207743298134;12,792046557276537;RIVERA;FLORES
1308;13;8;63;1;15;56;103473;67047;419126;419;20212707;2,2;17767290;1,9;20,213;17,767;;False;62;101;16,692869684280286;12,945926869688737;RIVERA;FLORIDA
1309;13;9;49;12;7;34;103473;58815;464972;465;20212707;2,2;15594153;1,7;20,213;15,594;;False;62;54;16,562406594269497;13,04973246770273;RIVERA;LAVALLEJA
1310;13;10;227;57;34;218;103473;164298;533774;534;20212707;2,2;51311595;5,5;20,213;51,312;;False;62;188;17,753427307993373;13,187727807385276;RIVERA;MALDONADO
1311;13;11;143;42;27;132;103473;113107;340541;341;20212707;2,2;26828524;2,9;20,213;26,829;;False;62;144;17,104976207843436;12,73829080848292;RIVERA;PAYSANDU
1312;13;12;36;6;5;23;103473;54765;382195;382;20212707;2,2;24297744;2,6;20,213;24,298;;False;62;67;17,00589406449475;12,853686228546799;RIVERA;RIO NEGRO
1314;13;14;46;6;13;43;103473;68088;466304;466;20212707;2,2;17547856;1,9;20,213;17,548;;False;62;54;16,680442335171204;13,052593060928182;RIVERA;ROCHA
1315;13;15;120;41;17;75;103473;124861;286873;287;20212707;2,2;25542275;2,8;20,213;25,542;26429,0;True;62;97;17,05584548056092;12,566794888095085;RIVERA;SALTO
1316;13;16;99;16;20;89;103473;108304;459885;460;20212707;2,2;26930981;2,9;20,213;26,931;;False;62;154;17,108787891900022;13,03873173721007;RIVERA;SAN JOSE
1317;13;17;25;4;2;14;103473;82594;446792;447;20212707;2,2;22993631;2,5;20,213;22,994;;False;62;85;16,95072782250245;13,00984844091393;RIVERA;SORIANO
1318;13;18;546;88;110;275;103473;90051;145310;145;20212707;2,2;18093592;2,0;20,213;18,094;214679,0;True;62;61;16,71106840040235;11,886624670314742;RIVERA;TACUAREMBO
1319;13;19;57;8;9;52;103473;48134;324423;324;20212707;2,2;11720592;1,3;20,213;11,721;;False;62;38;16,276857852782847;12,689803498833404;RIVERA;TREINTA Y TRES
1401;14;1;1435;866;139;1384;68088;1318755;252072;252;17547856;1,9;465848031;50,3;17,548;465,848;;False;54;3124;19,959370025169367;12,437470039970721;ROCHA;MONTEVIDEO
1402;14;2;8;4;0;8;68088;73377;623208;623;17547856;1,9;14214980;1,5;17,548;14,215;;False;54;55;16,469806896101773;13,342635610426758;ROCHA;ARTIGAS
1403;14;3;407;76;63;331;68088;520173;232418;232;17547856;1,9;86306492;9,3;17,548;86,306;;False;54;563;18,273415379180292;12,356292753628404;ROCHA;CANELONES
1404;14;4;59;9;11;54;68088;84698;254955;255;17547856;1,9;17048887;1,8;17,548;17,049;;False;54;88;16,651595480970684;12,448842337979562;ROCHA;CERRO LARGO
1405;14;5;49;7;10;41;68088;123203;398581;399;17547856;1,9;43788749;4,7;17,548;43,789;;False;54;60;17,594887470203254;12,895666018790813;ROCHA;COLONIA
1406;14;6;18;3;3;15;68088;57084;299700;300;17547856;1,9;13023942;1,4;17,548;13,024;;False;54;40;16,38229991389759;12,610537253304754;ROCHA;DURAZNO
1407;14;7;7;2;1;3;68088;25050;350524;351;17547856;1,9;7284124;0,8;17,548;7,284;;False;54;28;15,801207743298134;12,7671844567217;ROCHA;FLORES
1408;14;8;45;4;8;31;68088;67047;253255;253;17547856;1,9;17767290;1,9;17,548;17,767;;False;54;101;16,692869684280286;12,442152165252656;ROCHA;FLORIDA
1409;14;9;130;22;28;74;68088;58815;153094;153;17547856;1,9;15594153;1,7;17,548;15,594;72324,0;True;54;54;16,562406594269497;11,938807390805975;ROCHA;LAVALLEJA
1410;14;10;952;245;182;552;68088;164298;141481;141;17547856;1,9;51311595;5,5;17,548;51,312;117320,0;True;54;188;17,753427307993373;11,859920711431277;ROCHA;MALDONADO
1411;14;11;32;6;1;30;68088;113107;536157;536;17547856;1,9;26828524;2,9;17,548;26,829;;False;54;144;17,104976207843436;13,19218230761081;ROCHA;PAYSANDU
1412;14;12;30;7;4;28;68088;54765;515282;515;17547856;1,9;24297744;2,6;17,548;24,298;;False;54;67;17,00589406449475;13,152469602598117;ROCHA;RIO NEGRO
1413;14;13;17;1;5;17;68088;103473;466323;466;17547856;1,9;20212707;2,2;17,548;20,213;;False;54;62;16,821822024002444;13,052633806049226;ROCHA;RIVERA
1415;14;15;29;7;4;23;68088;124861;624205;624;17547856;1,9;25542275;2,8;17,548;25,542;;False;54;97;17,05584548056092;13,344234119039859;ROCHA;SALTO
1416;14;16;45;6;13;36;68088;108304;292086;292;17547856;1,9;26930981;2,9;17,548;26,931;;False;54;154;17,108787891900022;12,584803558435702;ROCHA;SAN JOSE
1417;14;17;18;2;4;15;68088;82594;464469;464;17547856;1,9;22993631;2,5;17,548;22,994;;False;54;85;16,95072782250245;13,048650096580504;ROCHA;SORIANO
1418;14;18;21;2;4;18;68088;90051;410429;410;17547856;1,9;18093592;2,0;17,548;18,094;;False;54;61;16,71106840040235;12,924958233110232;ROCHA;TACUAREMBO
1419;14;19;162;22;38;109;68088;48134;149507;150;17547856;1,9;11720592;1,3;17,548;11,721;71205,0;True;54;38;16,276857852782847;11,915098493459203;ROCHA;TREINTA Y TRES
1501;15;1;2481;1294;439;2401;124861;1318755;487002;487;25542275;2,8;465848031;50,3;25,542;465,848;;False;97;3124;19,959370025169367;13,096023508832475;SALTO;MONTEVIDEO
1502;15;2;380;74;74;222;124861;73377;184479;184;25542275;2,8;14214980;1,5;25,542;14,215;197272,0;True;97;55;16,469806896101773;12,12529091484639;SALTO;ARTIGAS
1503;15;3;543;109;120;386;124861;520173;478972;479;25542275;2,8;86306492;9,3;25,542;86,306;;False;97;563;18,273415379180292;13,079397419569663;SALTO;CANELONES
1504;15;4;18;1;5;14;124861;84698;427098;427;25542275;2,8;17048887;1,8;25,542;17,049;;False;97;88;16,651595480970684;12,964768774074505;SALTO;CERRO LARGO
1505;15;5;134;36;34;118;124861;123203;369966;370;25542275;2,8;43788749;4,7;25,542;43,789;;False;97;60;17,594887470203254;12,821166388506196;SALTO;COLONIA
1506;15;6;14;4;5;11;124861;57084;347978;348;25542275;2,8;13023942;1,4;25,542;13,024;;False;97;40;16,38229991389759;12,75989453836744;SALTO;DURAZNO
1507;15;7;20;3;5;19;124861;25050;305969;306;25542275;2,8;7284124;0,8;25,542;7,284;;False;97;28;15,801207743298134;12,631239068613056;SALTO;FLORES
1508;15;8;48;7;18;21;124861;67047;427875;428;25542275;2,8;17767290;1,9;25,542;17,767;;False;97;101;16,692869684280286;12,966586375832486;SALTO;FLORIDA
1509;15;9;20;6;4;16;124861;58815;543148;543;25542275;2,8;15594153;1,7;25,542;15,594;;False;97;54;16,562406594269497;13,205137121631054;SALTO;LAVALLEJA
1510;15;10;484;140;131;462;124861;164298;574428;574;25542275;2,8;51311595;5,5;25,542;51,312;;False;97;188;17,753427307993373;13,261130042046185;SALTO;MALDONADO
1511;15;11;564;184;138;366;124861;113107;121842;122;25542275;2,8;26828524;2,9;25,542;26,829;204668,0;True;97;144;17,104976207843436;11,710480402404773;SALTO;PAYSANDU
1512;15;12;161;28;48;123;124861;54765;197616;198;25542275;2,8;24297744;2,6;25,542;24,298;;False;97;67;17,00589406449475;12,194081032677795;SALTO;RIO NEGRO
1513;15;13;97;19;17;62;124861;103473;286873;287;25542275;2,8;20212707;2,2;25,542;20,213;26429,0;True;97;62;16,821822024002444;12,566794888095085;SALTO;RIVERA
1514;15;14;38;6;11;37;124861;68088;624205;624;25542275;2,8;17547856;1,9;25,542;17,548;;False;97;54;16,680442335171204;13,344234119039859;SALTO;ROCHA
1516;15;16;99;26;23;75;124861;108304;425487;425;25542275;2,8;26930981;2,9;25,542;26,931;;False;97;154;17,108787891900022;12,960989674237414;SALTO;SAN JOSE
1517;15;17;75;13;17;57;124861;82594;264551;265;25542275;2,8;22993631;2,5;25,542;22,994;;False;97;85;16,95072782250245;12,485789328328913;SALTO;SORIANO
1518;15;18;166;25;42;88;124861;90051;235321;235;25542275;2,8;18093592;2,0;25,542;18,094;68683,0;True;97;61;16,71106840040235;12,368705818501914;SALTO;TACUAREMBO
1519;15;19;8;0;4;8;124861;48134;486999;487;25542275;2,8;11720592;1,3;25,542;11,721;;False;97;38;16,276857852782847;13,096017348674529;SALTO;TREINTA Y TRES
1601;16;1;1852;839;333;9;108304;1318755;67066;67;26930981;2,9;465848031;50,3;26,931;465,848;5400,0;True;154;3124;19,959370025169367;11,113432488132354;SAN JOSE;MONTEVIDEO
1602;16;2;15;3;3;12;108304;73377;570207;570;26930981;2,9;14214980;1,5;26,931;14,215;;False;154;55;16,469806896101773;13,253754731779601;SAN JOSE;ARTIGAS
1603;16;3;689;116;162;44;108304;520173;82580;83;26930981;2,9;86306492;9,3;26,931;86,306;48749,0;True;154;563;18,273415379180292;11,321522799440082;SAN JOSE;CANELONES
1604;16;4;31;3;4;28;108304;84698;417390;417;26930981;2,9;17048887;1,8;26,931;17,049;;False;154;88;16,651595480970684;12,941776315504033;SAN JOSE;CERRO LARGO
1605;16;5;452;89;97;68;108304;123203;123292;123;26930981;2,9;43788749;4,7;26,931;43,789;67607,0;True;154;60;17,594887470203254;11,722310804646833;SAN JOSE;COLONIA
1606;16;6;59;11;10;45;108304;57084;174995;175;26930981;2,9;13023942;1,4;26,931;13,024;;False;154;40;16,38229991389759;12,07251268106891;SAN JOSE;DURAZNO
1607;16;7;122;15;25;23;108304;25050;120843;121;26930981;2,9;7284124;0,8;26,931;7,284;69905,0;True;154;28;15,801207743298134;11,702247461408927;SAN JOSE;FLORES
1608;16;8;252;37;55;17;108304;67047;96337;96;26930981;2,9;17767290;1,9;26,931;17,767;70039,0;True;154;101;16,692869684280286;11,475607739985847;SAN JOSE;FLORIDA
1609;16;9;44;6;9;31;108304;58815;174449;174;26930981;2,9;15594153;1,7;26,931;15,594;;False;154;54;16,562406594269497;12,06938771429697;SAN JOSE;LAVALLEJA
1610;16;10;230;30;51;191;108304;164298;191221;191;26930981;2,9;51311595;5,5;26,931;51,312;;False;154;188;17,753427307993373;12,16118510620426;SAN JOSE;MALDONADO
1611;16;11;59;11;12;48;108304;113107;306476;306;26930981;2,9;26828524;2,9;26,931;26,829;;False;154;144;17,104976207843436;12,632894727866756;SAN JOSE;PAYSANDU
1612;16;12;55;6;10;37;108304;54765;255902;256;26930981;2,9;24297744;2,6;26,931;24,298;;False;154;67;17,00589406449475;12,45254983767029;SAN JOSE;RIO NEGRO
1613;16;13;32;2;7;30;108304;103473;459885;460;26930981;2,9;20212707;2,2;26,931;20,213;;False;154;62;16,821822024002444;13,03873173721007;SAN JOSE;RIVERA
1614;16;14;47;4;10;35;108304;68088;292089;292;26930981;2,9;17547856;1,9;26,931;17,548;;False;154;54;16,680442335171204;12,584813829330553;SAN JOSE;ROCHA
1615;16;15;30;4;9;25;108304;124861;425443;425;26930981;2,9;25542275;2,8;26,931;25,542;;False;154;97;17,05584548056092;12,960886257975114;SAN JOSE;SALTO
1617;16;17;112;16;20;69;108304;82594;197820;198;26930981;2,9;22993631;2,5;26,931;22,994;;False;154;85;16,95072782250245;12,195112805293832;SAN JOSE;SORIANO
1618;16;18;53;5;9;43;108304;90051;323511;324;26930981;2,9;18093592;2,0;26,931;18,094;;False;154;61;16,71106840040235;12,68698839543619;SAN JOSE;TACUAREMBO
1619;16;19;23;3;11;18;108304;48134;317293;317;26930981;2,9;11720592;1,3;26,931;11,721;;False;154;38;16,276857852782847;12,66758091618706;SAN JOSE;TREINTA Y TRES
1701;17;1;1922;1265;201;1881;82594;1318755;256721;257;22993631;2,5;465848031;50,3;22,994;465,848;;False;85;3124;19,959370025169367;12,455745171070635;SORIANO;MONTEVIDEO
1702;17;2;9;1;4;7;82594;73377;447326;447;22993631;2,5;14214980;1,5;22,994;14,215;;False;85;55;16,469806896101773;13,011042914268657;SORIANO;ARTIGAS
1703;17;3;293;61;61;260;82594;520173;255131;255;22993631;2,5;86306492;9,3;22,994;86,306;;False;85;563;18,273415379180292;12,449532417718995;SORIANO;CANELONES
1704;17;4;12;0;2;10;82594;84698;468718;469;22993631;2,5;17048887;1,8;22,994;17,049;;False;85;88;16,651595480970684;13,057756587269816;SORIANO;CERRO LARGO
1705;17;5;1053;235;205;212;82594;123203;115038;115;22993631;2,5;43788749;4,7;22,994;43,789;144356,0;True;85;60;17,594887470203254;11,653017787546446;SORIANO;COLONIA
1706;17;6;57;3;22;50;82594;57084;195676;196;22993631;2,5;13023942;1,4;22,994;13,024;;False;85;40;16,38229991389759;12,184215509174864;SORIANO;DURAZNO
1707;17;7;90;26;16;22;82594;25050;126326;126;22993631;2,5;7284124;0,8;22,994;7,284;118331,0;True;85;28;15,801207743298134;11,74662114621823;SORIANO;FLORES
1708;17;8;40;6;9;13;82594;67047;250607;251;22993631;2,5;17767290;1,9;22,994;17,767;;False;85;101;16,692869684280286;12,431641254014881;SORIANO;FLORIDA
1709;17;9;33;2;1;20;82594;58815;347001;347;22993631;2,5;15594153;1,7;22,994;15,594;;False;85;54;16,562406594269497;12,757082940769225;SORIANO;LAVALLEJA
1710;17;10;335;85;72;317;82594;164298;366071;366;22993631;2,5;51311595;5,5;22,994;51,312;;False;85;188;17,753427307993373;12,810582582641095;SORIANO;MALDONADO
1711;17;11;181;85;17;162;82594;113107;145587;146;22993631;2,5;26828524;2,9;22,994;26,829;;False;85;144;17,104976207843436;11,888529125044231;SORIANO;PAYSANDU
1712;17;12;372;58;81;38;82594;54765;67704;68;22993631;2,5;24297744;2,6;22,994;24,298;177941,0;True;85;67;17,00589406449475;11,122900541349942;SORIANO;RIO NEGRO
1713;17;13;18;4;4;13;82594;103473;446333;446;22993631;2,5;20212707;2,2;22,994;20,213;;False;85;62;16,821822024002444;13,008820589178931;SORIANO;RIVERA
1714;17;14;46;5;4;34;82594;68088;464640;465;22993631;2,5;17547856;1,9;22,994;17,548;;False;85;54;16,680442335171204;13,049018191178513;SORIANO;ROCHA
1715;17;15;98;24;16;89;82594;124861;264554;265;22993631;2,5;25542275;2,8;22,994;25,542;;False;85;97;17,05584548056092;12,485800668233091;SORIANO;SALTO
1716;17;16;147;30;32;74;82594;108304;197985;198;22993631;2,5;26930981;2,9;22,994;26,931;;False;85;154;17,108787891900022;12,195946549231165;SORIANO;SAN JOSE
1718;17;18;41;6;11;37;82594;90051;317011;317;22993631;2,5;18093592;2,0;22,994;18,094;;False;85;61;16,71106840040235;12,666691752572833;SORIANO;TACUAREMBO
1719;17;19;16;3;4;11;82594;48134;408958;409;22993631;2,5;11720592;1,3;22,994;11,721;;False;85;38;16,276857852782847;12,92136774026546;SORIANO;TREINTA Y TRES
1801;18;1;2611;1569;311;2496;90051;1318755;359654;360;18093592;2,0;465848031;50,3;18,094;465,848;;False;61;3124;19,959370025169367;12,792897737157746;TACUAREMBO;MONTEVIDEO
1802;18;2;50;4;15;44;90051;73377;254949;255;18093592;2,0;14214980;1,5;18,094;14,215;;False;61;55;16,469806896101773;12,448818804137897;TACUAREMBO;ARTIGAS
1803;18;3;596;131;111;461;90051;520173;350845;351;18093592;2,0;86306492;9,3;18,094;86,306;;False;61;563;18,273415379180292;12,768099809474426;TACUAREMBO;CANELONES
