,cod,depto_origen,depto_destino,personas_mig,pob_origen,pob_destino,dist,pbi_origen,pbi_porcen_ori,pbi_destino,pbi_porcen_des,largo_limite,dummy_limit,log_pbi_destino,log_dist
241,1408,14,8,45,68088,67047,253255,17547856,"1,9",17767290,"1,9",,False,16.692869684280286,12.442152165252656
242,1409,14,9,130,68088,58815,153094,17547856,"1,9",15594153,"1,7",72324.0,True,16.562406594269497,11.938807390805975
243,1410,14,10,952,68088,164298,141481,17547856,"1,9",51311595,"5,5",117320.0,True,17.753427307993373,11.859920711431277
244,1411,14,11,32,68088,113107,536157,17547856,"1,9",26828524,"2,9",,False,17.104976207843436,13.19218230761081
245,1412,14,12,30,68088,54765,515282,17547856,"1,9",24297744,"2,6",,False,17.00589406449475,13.152469602598117
246,1413,14,13,17,68088,103473,466323,17547856,"1,9",20212707,"2,2",,False,16.821822024002444,13.052633806049226
247,1415,14,15,29,68088,124861,624205,17547856,"1,9",25542275,"2,8",,False,17.05584548056092,13.344234119039859
248,1416,14,16,45,68088,108304,292086,17547856,"1,9",26930981,"2,9",,False,17.108787891900022,12.584803558435702
249,1417,14,17,18,68088,82594,464469,17547856,"1,9",22993631,"2,5",,False,16.95072782250245,13.048650096580504
250,1418,14,18,21,68088,90051,410429,17547856,"1,9",18093592,2,,False,16.71106840040235,12.924958233110232
251,1419,14,19,162,68088,48134,149507,17547856,"1,9",11720592,"1,3",71205.0,True,16.276857852782847,11.915098493459203
252,1501,15,1,2481,124861,1318755,487002,25542275,"2,8",465848031,"50,3",,False,19.959370025169367,13.096023508832475
253,1502,15,2,380,124861,73377,184479,25542275,"2,8",14214980,"1,5",197272.0,True,16.469806896101773,12.12529091484639
254,1503,15,3,543,124861,520173,478972,25542275,"2,8",86306492,"9,3",,False,18.273415379180292,13.079397419569663
255,1504,15,4,18,124861,84698,427098,25542275,"2,8",17048887,"1,8",,False,16.651595480970684,12.964768774074505
256,1505,15,5,134,124861,123203,369966,25542275,"2,8",43788749,"4,7",,False,17.594887470203254,12.821166388506196
257,1506,15,6,14,124861,57084,347978,25542275,"2,8",13023942,"1,4",,False,16.38229991389759,12.75989453836744
258,1507,15,7,20,124861,25050,305969,25542275,"2,8",7284124,"0,8",,False,15.801207743298134,12.631239068613056
259,1508,15,8,48,124861,67047,427875,25542275,"2,8",17767290,"1,9",,False,16.692869684280286,12.966586375832486
260,1509,15,9,20,124861,58815,543148,25542275,"2,8",15594153,"1,7",,False,16.562406594269497,13.205137121631054
261,1510,15,10,484,124861,164298,574428,25542275,"2,8",51311595,"5,5",,False,17.753427307993373,13.261130042046185
262,1511,15,11,564,124861,113107,121842,25542275,"2,8",26828524,"2,9",204668.0,True,17.104976207843436,11.710480402404773
263,1512,15,12,161,124861,54765,197616,25542275,"2,8",24297744,"2,6",,False,17.00589406449475,12.194081032677795
264,1513,15,13,97,124861,103473,286873,25542275,"2,8",20212707,"2,2",26429.0,True,16.821822024002444,12.566794888095085
265,1514,15,14,38,124861,68088,624205,25542275,"2,8",17547856,"1,9",,False,16.680442335171204,13.344234119039859
266,1516,15,16,99,124861,108304,425487,25542275,"2,8",26930981,"2,9",,False,17.108787891900022,12.960989674237414
267,1517,15,17,75,124861,82594,264551,25542275,"2,8",22993631,"2,5",,False,16.95072782250245,12.485789328328913
268,1518,15,18,166,124861,90051,235321,25542275,"2,8",18093592,2,68683.0,True,16.71106840040235,12.368705818501914
269,1519,15,19,8,124861,48134,486999,25542275,"2,8",11720592,"1,3",,False,16.276857852782847,13.096017348674529
270,1601,16,1,1852,108304,1318755,67066,26930981,"2,9",465848031,"50,3",5400.0,True,19.959370025169367,11.113432488132354
271,1602,16,2,15,108304,73377,570207,26930981,"2,9",14214980,"1,5",,False,16.469806896101773,13.253754731779601
272,1603,16,3,689,108304,520173,82580,26930981,"2,9",86306492,"9,3",48749.0,True,18.273415379180292,11.321522799440082
273,1604,16,4,31,108304,84698,417390,26930981,"2,9",17048887,"1,8",,False,16.651595480970684,12.941776315504033
274,1605,16,5,452,108304,123203,123292,26930981,"2,9",43788749,"4,7",67607.0,True,17.594887470203254,11.722310804646833
275,1606,16,6,59,108304,57084,174995,26930981,"2,9",13023942,"1,4",,False,16.38229991389759,12.07251268106891
276,1607,16,7,122,108304,25050,120843,26930981,"2,9",7284124,"0,8",69905.0,True,15.801207743298134,11.702247461408927
277,1608,16,8,252,108304,67047,96337,26930981,"2,9",17767290,"1,9",70039.0,True,16.692869684280286,11.475607739985847
278,1609,16,9,44,108304,58815,174449,26930981,"2,9",15594153,"1,7",,False,16.562406594269497,12.06938771429697
279,1610,16,10,230,108304,164298,191221,26930981,"2,9",51311595,"5,5",,False,17.753427307993373,12.16118510620426
280,1611,16,11,59,108304,113107,306476,26930981,"2,9",26828524,"2,9",,False,17.104976207843436,12.632894727866756
281,1612,16,12,55,108304,54765,255902,26930981,"2,9",24297744,"2,6",,False,17.00589406449475,12.45254983767029
282,1613,16,13,32,108304,103473,459885,26930981,"2,9",20212707,"2,2",,False,16.821822024002444,13.03873173721007
283,1614,16,14,47,108304,68088,292089,26930981,"2,9",17547856,"1,9",,False,16.680442335171204,12.584813829330553
284,1615,16,15,30,108304,124861,425443,26930981,"2,9",25542275,"2,8",,False,17.05584548056092,12.960886257975114
285,1617,16,17,112,108304,82594,197820,26930981,"2,9",22993631,"2,5",,False,16.95072782250245,12.195112805293832
286,1618,16,18,53,108304,90051,323511,26930981,"2,9",18093592,2,,False,16.71106840040235,12.68698839543619
287,1619,16,19,23,108304,48134,317293,26930981,"2,9",11720592,"1,3",,False,16.276857852782847,12.66758091618706
288,1701,17,1,1922,82594,1318755,256721,22993631,"2,5",465848031,"50,3",,False,19.959370025169367,12.455745171070635
289,1702,17,2,9,82594,73377,447326,22993631,"2,5",14214980,"1,5",,False,16.469806896101773,13.011042914268657
290,1703,17,3,293,82594,520173,255131,22993631,"2,5",86306492,"9,3",,False,18.273415379180292,12.449532417718995
291,1704,17,4,12,82594,84698,468718,22993631,"2,5",17048887,"1,8",,False,16.651595480970684,13.057756587269816
292,1705,17,5,1053,82594,123203,115038,22993631,"2,5",43788749,"4,7",144356.0,True,17.594887470203254,11.653017787546446
293,1706,17,6,57,82594,57084,195676,22993631,"2,5",13023942,"1,4",,False,16.38229991389759,12.184215509174864
294,1707,17,7,90,82594,25050,126326,22993631,"2,5",7284124,"0,8",118331.0,True,15.801207743298134,11.74662114621823
295,1708,17,8,40,82594,67047,250607,22993631,"2,5",17767290,"1,9",,False,16.692869684280286,12.431641254014881
296,1709,17,9,33,82594,58815,347001,22993631,"2,5",15594153,"1,7",,False,16.562406594269497,12.757082940769225
297,1710,17,10,335,82594,164298,366071,22993631,"2,5",51311595,"5,5",,False,17.753427307993373,12.810582582641095
298,1711,17,11,181,82594,113107,145587,22993631,"2,5",26828524,"2,9",,False,17.104976207843436,11.888529125044231
299,1712,17,12,372,82594,54765,67704,22993631,"2,5",24297744,"2,6",177941.0,True,17.00589406449475,11.122900541349942
300,1713,17,13,18,82594,103473,446333,22993631,"2,5",20212707,"2,2",,False,16.821822024002444,13.008820589178931
301,1714,17,14,46,82594,68088,464640,22993631,"2,5",17547856,"1,9",,False,16.680442335171204,13.049018191178513
302,1715,17,15,98,82594,124861,264554,22993631,"2,5",25542275,"2,8",,False,17.05584548056092,12.485800668233091
303,1716,17,16,147,82594,108304,197985,22993631,"2,5",26930981,"2,9",,False,17.108787891900022,12.195946549231165
304,1718,17,18,41,82594,90051,317011,22993631,"2,5",18093592,2,,False,16.71106840040235,12.666691752572833
305,1719,17,19,16,82594,48134,408958,22993631,"2,5",11720592,"1,3",,False,16.276857852782847,12.92136774026546
306,1801,18,1,2611,90051,1318755,359654,18093592,2,465848031,"50,3",,False,19.959370025169367,12.792897737157746
307,1802,18,2,50,90051,73377,254949,18093592,2,14214980,"1,5",,False,16.469806896101773,12.448818804137897
308,1803,18,3,596,90051,520173,350845,18093592,2,86306492,"9,3",,False,18.273415379180292,12.768099809474426
309,1804,18,4,168,90051,84698,249464,18093592,2,17048887,"1,8",102685.0,True,16.651595480970684,12.427069895185959
310,1805,18,5,79,90051,123203,348238,18093592,2,43788749,"4,7",,False,17.594887470203254,12.760641433044054
311,1806,18,6,304,90051,57084,200110,18093592,2,13023942,"1,4",219925.0,True,16.38229991389759,12.206622494335608
312,1807,18,7,79,90051,25050,222974,18093592,2,7284124,"0,8",,False,15.801207743298134,12.314810451716637
313,1808,18,8,92,90051,67047,282751,18093592,2,17767290,"1,9",,False,16.692869684280286,12.552321930665304
314,1809,18,9,50,90051,58815,354035,18093592,2,15594153,"1,7",,False,16.562406594269497,12.777151057285087
315,1810,18,10,363,90051,164298,419858,18093592,2,51311595,"5,5",,False,17.753427307993373,12.947671837854376
316,1811,18,11,261,90051,113107,240569,18093592,2,26828524,"2,9",98654.0,True,17.104976207843436,12.390762229666265
317,1812,18,12,134,90051,54765,282223,18093592,2,24297744,"2,6",39858.0,True,17.00589406449475,12.550452817560215
318,1813,18,13,421,90051,103473,145310,18093592,2,20212707,"2,2",214679.0,True,16.821822024002444,11.886624670314742
319,1814,18,14,35,90051,68088,410429,18093592,2,17547856,"1,9",,False,16.680442335171204,12.924958233110232
320,1815,18,15,174,90051,124861,235321,18093592,2,25542275,"2,8",68683.0,True,17.05584548056092,12.368705818501914
321,1816,18,16,88,90051,108304,323511,18093592,2,26930981,"2,9",,False,17.108787891900022,12.68698839543619
322,1817,18,17,72,90051,82594,317011,18093592,2,22993631,"2,5",,False,16.95072782250245,12.666691752572833
323,1819,18,19,32,90051,48134,300363,18093592,2,11720592,"1,3",,False,16.276857852782847,12.612747022178324
324,1901,19,1,1024,48134,1318755,288232,11720592,"1,3",465848031,"50,3",,False,19.959370025169367,12.571520990387905
325,1902,19,2,10,48134,73377,481308,11720592,"1,3",14214980,"1,5",,False,16.469806896101773,13.084262676802762
326,1903,19,3,259,48134,520173,265708,11720592,"1,3",86306492,"9,3",,False,18.273415379180292,12.490153240440288
327,1904,19,4,409,48134,84698,109230,11720592,"1,3",17048887,"1,8",216049.0,True,16.651595480970684,11.60121102983759
328,1905,19,5,41,48134,123203,412983,11720592,"1,3",43788749,"4,7",,False,17.594887470203254,12.931161708868379
329,1906,19,6,91,48134,57084,217352,11720592,"1,3",13023942,"1,4",17594.0,True,16.38229991389759,12.289273438122935
330,1907,19,7,2,48134,25050,287718,11720592,"1,3",7284124,"0,8",,False,15.801207743298134,12.569736112754574
331,1908,19,8,58,48134,67047,238184,11720592,"1,3",17767290,"1,9",44278.0,True,16.692869684280286,12.380798763202296
332,1909,19,9,172,48134,58815,163101,11720592,"1,3",15594153,"1,7",128202.0,True,16.562406594269497,12.002124919798158
333,1910,19,10,776,48134,164298,216958,11720592,"1,3",51311595,"5,5",,False,17.753427307993373,12.287459065402594
334,1911,19,11,16,48134,113107,454655,11720592,"1,3",26828524,"2,9",,False,17.104976207843436,13.027294168564168
335,1912,19,12,16,48134,54765,443288,11720592,"1,3",24297744,"2,6",,False,17.00589406449475,13.001974950662264
336,1913,19,13,23,48134,103473,324423,11720592,"1,3",20212707,"2,2",,False,16.821822024002444,12.689803498833404
337,1914,19,14,174,48134,68088,149488,11720592,"1,3",17547856,"1,9",71205.0,True,16.680442335171204,11.914971401032737
338,1915,19,15,13,48134,124861,486999,11720592,"1,3",25542275,"2,8",,False,17.05584548056092,13.096017348674529
339,1916,19,16,28,48134,108304,317293,11720592,"1,3",26930981,"2,9",,False,17.108787891900022,12.66758091618706
340,1917,19,17,25,48134,82594,408911,11720592,"1,3",22993631,"2,5",,False,16.95072782250245,12.921252807433792
341,1918,19,18,38,48134,90051,300363,11720592,"1,3",18093592,2,,False,16.71106840040235,12.612747022178324
