loc_origen,loc_destino,personas_mig,pobl_origen,pobl_destino
10320,3959,4,62590,4774
10321,3959,1,27471,4774
10523,3959,1,8830,4774
11120,3959,3,76412,4774
12320,3959,6,24406,4774
12421,3959,1,16756,4774
13220,3959,7,64465,4774
13522,3959,1,7235,4774
14320,3959,3,25422,4774
14421,3959,2,7541,4774
14521,3959,2,9675,4774
14722,3959,1,3495,4774
14940,3959,1,330,4774
15120,3959,1,104011,4774
16824,3959,1,6870,4774
17220,3959,1,41974,4774
18220,3959,1,54755,4774
19220,3959,1,25477,4774
1020,3962,1,1304729,142
6721,3962,1,976,142
8790,3962,3,409,142
10926,3962,3,141,142
1020,3968,4,1304729,332
11120,3968,1,76412,332
1020,3969,2,1304729,91
10931,3969,1,293,91
1020,3970,19,1304729,192
10523,3970,1,8830,192
11924,3970,1,50,192
15824,3970,1,39,192
19220,3970,1,25477,192
1020,3974,32,1304729,273
2521,3974,1,12200,273
10320,3974,1,62590,273
10523,3974,2,8830,273
10524,3974,1,9277,273
10944,3974,1,2838,273
11120,3974,1,76412,273
18321,3974,3,12985,273
1020,3975,24,1304729,286
4220,3975,1,51830,286
5323,3975,1,12816,286
6220,3975,2,34368,286
10320,3975,5,62590,286
10523,3975,1,8830,286
14521,3975,1,9675,286
1020,3978,38,1304729,622
8825,3978,2,342,622
10320,3978,1,62590,622
10321,3978,1,27471,622
10523,3978,1,8830,622
11120,3978,3,76412,622
17220,3978,1,41974,622
18220,3978,1,54755,622
1020,3979,8,1304729,147
10320,3979,1,62590,147
1020,3980,78,1304729,622
6421,3980,1,7176,622
10524,3980,1,9277,622
11120,3980,3,76412,622
17220,3980,2,41974,622
18321,3980,5,12985,622
1020,3984,31,1304729,507
12821,3984,1,53,507
16825,3984,1,469,507
19220,3984,1,25477,507
19522,3984,2,3810,507
1020,3985,10,1304729,204
6421,3985,1,7176,204
6964,3985,4,502,204
16824,3985,2,6870,204
1020,3986,14,1304729,86
2621,3986,1,2531,86
14923,3986,1,370,86
1020,3987,254,1304729,2813
2220,3987,5,40657,2813
2521,3987,8,12200,2813
4220,3987,1,51830,2813
4522,3987,4,14604,2813
6220,3987,1,34368,2813
6421,3987,1,7176,2813
7320,3987,3,21429,2813
8220,3987,2,33639,2813
8421,3987,3,6130,2813
8991,3987,1,83,2813
9220,3987,5,38446,2813
9522,3987,6,5118,2813
10320,3987,1,62590,2813
10524,3987,1,9277,2813
10821,3987,1,8177,2813
10947,3987,1,149,2813
10948,3987,6,234,2813
11120,3987,14,76412,2813
11621,3987,1,2853,2813
11830,3987,1,1718,2813
12320,3987,3,24406,2813
13220,3987,6,64465,2813
13521,3987,1,3788,2813
14421,3987,5,7541,2813
14722,3987,4,3495,2813
15120,3987,3,104011,2813
15522,3987,1,1926,2813
15523,3987,5,2762,2813
15821,3987,1,544,2813
16621,3987,5,2604,2813
18321,3987,3,12985,2813
19521,3987,1,2341,2813
1020,3988,3,1304729,178
6621,3988,1,1084,178
1020,3989,22,1304729,615
6421,3989,2,7176,615
8724,3989,2,1030,615
9220,3989,1,38446,615
9622,3989,1,2825,615
12421,3989,2,16756,615
17220,3989,3,41974,615
18220,3989,1,54755,615
18321,3989,1,12985,615
19220,3989,1,25477,615
1020,3990,2,1304729,137
1020,3991,12,1304729,44
1020,3992,8,1304729,56
1020,3993,159,1304729,806
5423,3993,1,9857,806
11120,3993,1,76412,806
12421,3993,2,16756,806
16421,3993,1,10166,806
18220,3993,5,54755,806
1020,3994,29,1304729,80
1020,3995,54,1304729,184
12421,3995,1,16756,184
1020,3996,16,1304729,57
1020,3997,45,1304729,168
1020,4220,924,1304729,51830
2220,4220,6,40657,51830
2521,4220,2,12200,51830
2621,4220,1,2531,51830
3221,4220,14,71258,51830
3320,4220,5,19865,51830
3322,4220,26,25947,51830
3323,4220,3,16742,51830
3422,4220,2,7133,51830
3524,4220,4,6570,51830
3621,4220,8,5562,51830
3624,4220,3,2508,51830
3629,4220,4,4510,51830
3631,4220,13,4397,51830
3721,4220,1,1047,51830
3724,4220,1,1595,51830
3726,4220,1,3146,51830
3729,4220,3,8626,51830
3732,4220,6,18573,51830
3823,4220,1,520,51830
3825,4220,1,826,51830
3826,4220,2,965,51830
3828,4220,4,21091,51830
3831,4220,3,8066,51830
3835,4220,4,3195,51830
3925,4220,2,416,51830
5320,4220,2,26231,51830
5321,4220,4,18041,51830
5422,4220,2,10085,51830
5423,4220,1,9857,51830
5522,4220,1,6632,51830
5831,4220,1,999,51830
6220,4220,11,34368,51830
6421,4220,1,7176,51830
6521,4220,1,2692,51830
6622,4220,4,1443,51830
6790,4220,1,1124,51830
7320,4220,3,21429,51830
8220,4220,8,33639,51830
8421,4220,1,6130,51830
8621,4220,1,1202,51830
8622,4220,5,2398,51830
8721,4220,1,1357,51830
8722,4220,1,835,51830
8724,4220,1,1030,51830
8790,4220,1,409,51830
9220,4220,21,38446,51830
9521,4220,2,2203,51830
9522,4220,11,5118,51830
9621,4220,5,1626,51830
9721,4220,1,713,51830
10320,4220,104,62590,51830
10321,4220,3,27471,51830
10521,4220,4,2465,51830
10522,4220,3,6597,51830
10523,4220,8,8830,51830
10524,4220,10,9277,51830
10936,4220,3,1396,51830
10942,4220,1,339,51830
10973,4220,2,1551,51830
11120,4220,21,76412,51830
11695,4220,1,1111,51830
11931,4220,5,340,51830
12320,4220,7,24406,51830
12421,4220,6,16756,51830
12622,4220,2,1781,51830
13220,4220,43,64465,51830
13522,4220,10,7235,51830
13621,4220,35,3698,51830
13830,4220,1,295,51830
14320,4220,11,25422,51830
14421,4220,2,7541,51830
14422,4220,8,7645,51830
14521,4220,3,9675,51830
14621,4220,1,1609,51830
14622,4220,1,1022,51830
14722,4220,1,3495,51830
14923,4220,1,370,51830
15120,4220,7,104011,51830
16220,4220,14,36743,51830
16821,4220,3,1491,51830
16827,4220,2,738,51830
16960,4220,1,93,51830
17220,4220,4,41974,51830
17521,4220,1,4600,51830
18220,4220,34,54755,51830
18321,4220,3,12985,51830
18721,4220,1,687,51830
18722,4220,2,2712,51830
18828,4220,16,1142,51830
18980,4220,1,133,51830
19220,4220,28,25477,51830
19521,4220,14,2341,51830
19522,4220,8,3810,51830
19721,4220,1,344,51830
19722,4220,1,1430,51830
19790,4220,5,1694,51830
19947,4220,4,16,51830
1020,4521,49,1304729,3168
3221,4521,2,71258,3168
3322,4521,1,25947,3168
3523,4521,2,9624,3168
3525,4521,3,15908,3168
3624,4521,3,2508,3168
3631,4521,3,4397,3168
3828,4521,2,21091,3168
6220,4521,1,34368,3168
6790,4521,2,1124,3168
8521,4521,4,2402,3168
8622,4521,5,2398,3168
9521,4521,1,2203,3168
10320,4521,3,62590,3168
11120,4521,2,76412,3168
13220,4521,1,64465,3168
14320,4521,1,25422,3168
15120,4521,2,104011,3168
18220,4521,4,54755,3168
18722,4521,4,2712,3168
18828,4521,2,1142,3168
18991,4521,2,23,3168
19220,4521,1,25477,3168
19521,4521,13,2341,3168
19522,4521,1,3810,3168
19721,4521,1,344,3168
19790,4521,3,1694,3168
19947,4521,1,16,3168
1020,4522,266,1304729,14604
2220,4522,4,40657,14604
3221,4522,10,71258,14604
3320,4522,3,19865,14604
3321,4522,1,20524,14604
3322,4522,16,25947,14604
3421,4522,3,16244,14604
3422,4522,2,7133,14604
3523,4522,9,9624,14604
3525,4522,1,15908,14604
3527,4522,1,6132,14604
3621,4522,4,5562,14604
3628,4522,2,1973,14604
3631,4522,4,4397,14604
3632,4522,1,1760,14604
3724,4522,3,1595,14604
3729,4522,2,8626,14604
3732,4522,6,18573,14604
3828,4522,3,21091,14604
3957,4522,2,3543,14604
5321,4522,2,18041,14604
5721,4522,4,401,14604
6621,4522,1,1084,14604
7320,4522,3,21429,14604
7721,4522,4,918,14604
9220,4522,8,38446,14604
9521,4522,1,2203,14604
9522,4522,3,5118,14604
10320,4522,29,62590,14604
10321,4522,1,27471,14604
10821,4522,2,8177,14604
10947,4522,1,149,14604
11120,4522,4,76412,14604
12320,4522,1,24406,14604
13220,4522,10,64465,14604
13522,4522,1,7235,14604
13621,4522,2,3698,14604
14320,4522,1,25422,14604
14422,4522,2,7645,14604
14521,4522,12,9675,14604
14621,4522,1,1609,14604
14822,4522,1,205,14604
14923,4522,2,370,14604
14926,4522,1,83,14604
15120,4522,2,104011,14604
16220,4522,4,36743,14604
17321,4522,1,17174,14604
17521,4522,4,4600,14604
18220,4522,3,54755,14604
18321,4522,4,12985,14604
18722,4522,1,2712,14604
18829,4522,1,510,14604
19220,4522,53,25477,14604
19521,4522,8,2341,14604
19522,4522,55,3810,14604
19721,4522,10,344,14604
19722,4522,2,1430,14604
19790,4522,1,1694,14604
19821,4522,6,674,14604
19924,4522,5,62,14604
19940,4522,2,49,14604
1020,4621,18,1304729,1122
3320,4621,1,19865,1122
3525,4621,1,15908,1122
6421,4621,1,7176,1122
6790,4621,1,1124,1122
8721,4621,1,1357,1122
10320,4621,1,62590,1122
13220,4621,2,64465,1122
18220,4621,2,54755,1122
19220,4621,8,25477,1122
19521,4621,11,2341,1122
19522,4621,1,3810,1122
19722,4621,5,1430,1122
19790,4621,4,1694,1122
19822,4621,1,230,1122
19942,4621,1,82,1122
1020,4721,38,1304729,2331
3221,4721,1,71258,2331
3828,4721,1,21091,2331
8220,4721,1,33639,2331
10320,4721,1,62590,2331
12421,4721,1,16756,2331
13220,4721,2,64465,2331
13621,4721,1,3698,2331
16722,4721,3,1662,2331
18828,4721,1,1142,2331
19220,4721,1,25477,2331
1020,4821,8,1304729,1511
2220,4821,2,40657,1511
3322,4821,2,25947,1511
3421,4821,3,16244,1511
3521,4821,4,31650,1511
3631,4821,2,4397,1511
3828,4821,3,21091,1511
3929,4821,1,119,1511
9220,4821,2,38446,1511
10320,4821,1,62590,1511
13621,4821,2,3698,1511
18828,4821,1,1142,1511
19220,4821,2,25477,1511
19521,4821,1,2341,1511
1020,4822,1,1304729,207
3322,4822,1,25947,207
10320,4822,1,62590,207
10821,4822,2,8177,207
15120,4822,3,104011,207
1020,4824,4,1304729,263
3723,4824,2,1305,263
6421,4824,4,7176,263
10524,4824,1,9277,263
12320,4824,1,24406,263
19220,4824,1,25477,263
19521,4824,3,2341,263
1020,4825,7,1304729,505
3322,4825,3,25947,505
3733,4825,1,4307,505
10320,4825,2,62590,505
10956,4825,1,750,505
13220,4825,1,64465,505
13621,4825,3,3698,505
14622,4825,2,1022,505
18220,4825,4,54755,505
18828,4825,4,1142,505
19220,4825,1,25477,505
1020,4827,1,1304729,415
3322,4827,1,25947,415
3530,4827,1,9295,415
10320,4827,1,62590,415
13522,4827,1,7235,415
18521,4827,1,3415,415
18695,4827,1,450,415
19220,4827,1,25477,415
19821,4827,18,674,415
1020,4830,2,1304729,104
19790,4830,1,1694,104
1020,4949,13,1304729,439
3321,4949,1,20524,439
3729,4949,1,8626,439
3828,4949,4,21091,439
3957,4949,2,3543,439
6790,4949,1,1124,439
9521,4949,1,2203,439
10320,4949,2,62590,439
11120,4949,1,76412,439
13220,4949,1,64465,439
14422,4949,1,7645,439
19220,4949,2,25477,439
19521,4949,4,2341,439
19721,4949,1,344,439
19722,4949,6,1430,439
1020,4968,1,1304729,150
6622,4968,1,1443,150
1020,4983,6,1304729,522
3221,4983,1,71258,522
3525,4983,1,15908,522
10524,4983,1,9277,522
13621,4983,5,3698,522
13823,4983,1,107,522
14320,4983,1,25422,522
16621,4983,1,2604,522
18825,4983,2,87,522
1020,4987,9,1304729,388
14422,4987,1,7645,388
1020,4989,2,1304729,5
1020,5320,631,1304729,26231
2220,5320,71,40657,26231
2521,5320,22,12200,26231
2522,5320,8,2659,26231
2830,5320,2,1642,26231
3221,5320,15,71258,26231
3320,5320,17,19865,26231
3322,5320,12,25947,26231
3323,5320,2,16742,26231
3421,5320,2,16244,26231
3422,5320,1,7133,26231
3523,5320,1,9624,26231
3524,5320,6,6570,26231
3527,5320,5,6132,26231
3528,5320,6,5089,26231
3621,5320,5,5562,26231
3627,5320,1,7896,26231
3631,5320,9,4397,26231
3724,5320,5,1595,26231
3729,5320,1,8626,26231
3730,5320,1,1489,26231
3732,5320,14,18573,26231
3826,5320,2,965,26231
3828,5320,10,21091,26231
3830,5320,1,4724,26231
3831,5320,1,8066,26231
3959,5320,1,4774,26231
4220,5320,14,51830,26231
4522,5320,1,14604,26231
6220,5320,11,34368,26231
6421,5320,4,7176,26231
7320,5320,10,21429,26231
7721,5320,1,918,26231
8220,5320,11,33639,26231
8421,5320,3,6130,26231
8623,5320,1,1849,26231
8933,5320,3,396,26231
9220,5320,7,38446,26231
9521,5320,4,2203,26231
10320,5320,26,62590,26231
10321,5320,1,27471,26231
10523,5320,4,8830,26231
10524,5320,9,9277,26231
10942,5320,1,339,26231
11120,5320,38,76412,26231
11521,5320,4,5039,26231
11824,5320,3,333,26231
12320,5320,37,24406,26231
12421,5320,2,16756,26231
12622,5320,1,1781,26231
13220,5320,12,64465,26231
13522,5320,2,7235,26231
14320,5320,6,25422,26231
14421,5320,3,7541,26231
14422,5320,2,7645,26231
14521,5320,4,9675,26231
14722,5320,6,3495,26231
15120,5320,63,104011,26231
15522,5320,2,1926,26231
15722,5320,1,877,26231
16220,5320,14,36743,26231
16421,5320,2,10166,26231
16521,5320,4,20239,26231
16821,5320,1,1491,26231
16824,5320,7,6870,26231
16826,5320,1,1277,26231
16827,5320,5,738,26231
16924,5320,1,28,26231
16929,5320,5,2585,26231
16945,5320,1,162,26231
17220,5320,47,41974,26231
17321,5320,53,17174,26231
17521,5320,66,4600,26231
17621,5320,5,2120,26231
17624,5320,1,381,26231
17721,5320,2,783,26231
17722,5320,10,998,26231
17823,5320,8,557,26231
17825,5320,1,430,26231
17927,5320,1,36,26231
17952,5320,1,131,26231
18220,5320,8,54755,26231
18321,5320,2,12985,26231
19220,5320,6,25477,26231
1020,5321,291,1304729,18041
2220,5321,6,40657,18041
2521,5321,1,12200,18041
3221,5321,8,71258,18041
3320,5321,3,19865,18041
3322,5321,11,25947,18041
3526,5321,1,3727,18041
3527,5321,1,6132,18041
3731,5321,8,90,18041
3732,5321,1,18573,18041
3828,5321,1,21091,18041
3830,5321,2,4724,18041
3835,5321,2,3195,18041
3957,5321,4,3543,18041
3959,5321,2,4774,18041
4220,5321,6,51830,18041
6421,5321,1,7176,18041
6922,5321,1,86,18041
7320,5321,1,21429,18041
8220,5321,4,33639,18041
8421,5321,5,6130,18041
8621,5321,1,1202,18041
9220,5321,2,38446,18041
9722,5321,1,553,18041
10320,5321,15,62590,18041
10321,5321,1,27471,18041
10524,5321,4,9277,18041
11120,5321,8,76412,18041
12320,5321,16,24406,18041
12421,5321,4,16756,18041
13220,5321,4,64465,18041
13836,5321,5,3363,18041
14722,5321,1,3495,18041
14962,5321,1,823,18041
15120,5321,6,104011,18041
16220,5321,3,36743,18041
16421,5321,4,10166,18041
16721,5321,3,771,18041
16824,5321,1,6870,18041
16825,5321,1,469,18041
17220,5321,12,41974,18041
17321,5321,30,17174,18041
17521,5321,5,4600,18041
17622,5321,1,2123,18041
17623,5321,1,1124,18041
17798,5321,5,394,18041
17825,5321,1,430,18041
17939,5321,5,170,18041
17951,5321,1,43,18041
17952,5321,1,131,18041
18220,5321,4,54755,18041
18321,5321,4,12985,18041
19220,5321,4,25477,18041
1020,5323,189,1304729,12816
2220,5323,2,40657,12816
2521,5323,5,12200,12816
2826,5323,4,140,12816
3221,5323,4,71258,12816
3320,5323,1,19865,12816
3422,5323,5,7133,12816
3625,5323,3,4199,12816
3633,5323,1,7288,12816
3729,5323,1,8626,12816
3732,5323,10,18573,12816
3828,5323,1,21091,12816
3957,5323,4,3543,12816
4220,5323,2,51830,12816
4522,5323,1,14604,12816
6220,5323,2,34368,12816
8220,5323,10,33639,12816
8824,5323,2,810,12816
9220,5323,1,38446,12816
10320,5323,19,62590,12816
10321,5323,3,27471,12816
10523,5323,3,8830,12816
11120,5323,16,76412,12816
12320,5323,6,24406,12816
12421,5323,1,16756,12816
12621,5323,3,2450,12816
12622,5323,1,1781,12816
13220,5323,10,64465,12816
13522,5323,4,7235,12816
13621,5323,4,3698,12816
14320,5323,1,25422,12816
14722,5323,2,3495,12816
15120,5323,7,104011,12816
16220,5323,19,36743,12816
16421,5323,1,10166,12816
16721,5323,1,771,12816
16824,5323,4,6870,12816
16923,5323,3,343,12816
16924,5323,1,28,12816
16929,5323,4,2585,12816
17220,5323,9,41974,12816
17321,5323,2,17174,12816
17521,5323,4,4600,12816
18220,5323,6,54755,12816
18321,5323,10,12985,12816
18695,5323,1,450,12816
19220,5323,1,25477,12816
19522,5323,1,3810,12816
1020,5421,173,1304729,10630
2220,5421,6,40657,10630
2521,5421,7,12200,10630
3221,5421,12,71258,10630
3320,5421,6,19865,10630
3322,5421,3,25947,10630
3521,5421,1,31650,10630
3524,5421,3,6570,10630
3525,5421,3,15908,10630
3621,5421,1,5562,10630
3627,5421,1,7896,10630
3732,5421,8,18573,10630
3733,5421,1,4307,10630
3826,5421,1,965,10630
3828,5421,1,21091,10630
4521,5421,1,3168,10630
6220,5421,7,34368,10630
6421,5421,1,7176,10630
6821,5421,2,161,10630
7320,5421,1,21429,10630
7721,5421,13,918,10630
8220,5421,1,33639,10630
8622,5421,3,2398,10630
8790,5421,1,409,10630
8823,5421,3,730,10630
10320,5421,13,62590,10630
10321,5421,2,27471,10630
10522,5421,1,6597,10630
10524,5421,5,9277,10630
11120,5421,9,76412,10630
11521,5421,1,5039,10630
11621,5421,3,2853,10630
11826,5421,1,218,10630
12320,5421,7,24406,10630
12421,5421,3,16756,10630
12723,5421,3,598,10630
13220,5421,5,64465,10630
14320,5421,2,25422,10630
14422,5421,1,7645,10630
14921,5421,1,417,10630
16220,5421,24,36743,10630
16421,5421,1,10166,10630
16823,5421,1,344,10630
16824,5421,2,6870,10630
16923,5421,2,343,10630
16924,5421,4,28,10630
16929,5421,23,2585,10630
16933,5421,1,61,10630
17220,5421,15,41974,10630
17321,5421,6,17174,10630
17521,5421,13,4600,10630
17621,5421,1,2120,10630
17622,5421,1,2123,10630
17623,5421,1,1124,10630
17722,5421,1,998,10630
18220,5421,4,54755,10630
19220,5421,4,25477,10630
1020,5422,178,1304729,10085
2220,5422,1,40657,10085
2521,5422,5,12200,10085
2925,5422,1,355,10085
3221,5422,7,71258,10085
3320,5422,3,19865,10085
3321,5422,4,20524,10085
3322,5422,9,25947,10085
3527,5422,1,6132,10085
3627,5422,1,7896,10085
3830,5422,3,4724,10085
3835,5422,1,3195,10085
4220,5422,1,51830,10085
4721,5422,1,2331,10085
6220,5422,3,34368,10085
6421,5422,1,7176,10085
7921,5422,3,261,10085
8220,5422,2,33639,10085
8622,5422,1,2398,10085
9220,5422,3,38446,10085
10320,5422,10,62590,10085
10521,5422,1,2465,10085
10524,5422,1,9277,10085
11120,5422,2,76412,10085
11621,5422,1,2853,10085
12320,5422,8,24406,10085
12621,5422,1,2450,10085
12622,5422,1,1781,10085
13220,5422,6,64465,10085
13522,5422,3,7235,10085
14521,5422,1,9675,10085
15120,5422,7,104011,10085
15827,5422,1,356,10085
16220,5422,25,36743,10085
16421,5422,3,10166,10085
16821,5422,1,1491,10085
16824,5422,7,6870,10085
16929,5422,13,2585,10085
16945,5422,2,162,10085
17220,5422,8,41974,10085
17321,5422,1,17174,10085
17521,5422,5,4600,10085
17621,5422,5,2120,10085
17622,5422,4,2123,10085
18220,5422,2,54755,10085
19220,5422,4,25477,10085
1020,5423,167,1304729,9857
2220,5423,2,40657,9857
2521,5423,4,12200,9857
3221,5423,3,71258,9857
3320,5423,1,19865,9857
3321,5423,1,20524,9857
3322,5423,4,25947,9857
3421,5423,1,16244,9857
3631,5423,8,4397,9857
3828,5423,1,21091,9857
3830,5423,1,4724,9857
3974,5423,1,273,9857
4220,5423,4,51830,9857
6220,5423,2,34368,9857
6951,5423,1,89,9857
7320,5423,3,21429,9857
7721,5423,1,918,9857
8220,5423,5,33639,9857
8421,5423,3,6130,9857
8621,5423,4,1202,9857
10320,5423,6,62590,9857
10523,5423,2,8830,9857
10524,5423,6,9277,9857
11120,5423,15,76412,9857
12320,5423,25,24406,9857
12421,5423,4,16756,9857
12621,5423,1,2450,9857
12797,5423,1,779,9857
12930,5423,1,248,9857
13220,5423,3,64465,9857
13943,5423,1,240,9857
14320,5423,2,25422,9857
14421,5423,2,7541,9857
15120,5423,11,104011,9857
16220,5423,1,36743,9857
16521,5423,1,20239,9857
16929,5423,1,2585,9857
16939,5423,2,59,9857
16945,5423,1,162,9857
17220,5423,30,41974,9857
17321,5423,27,17174,9857
17521,5423,1,4600,9857
17622,5423,8,2123,9857
17623,5423,1,1124,9857
17721,5423,1,783,9857
17798,5423,31,394,9857
17825,5423,6,430,9857
17930,5423,2,74,9857
17951,5423,5,43,9857
19220,5423,3,25477,9857
1020,5521,44,1304729,3390
2220,5521,1,40657,3390
3322,5521,4,25947,3390
3631,5521,1,4397,3390
3828,5521,1,21091,3390
3830,5521,1,4724,3390
3927,5521,2,139,3390
4220,5521,3,51830,3390
6421,5521,1,7176,3390
7320,5521,1,21429,3390
7721,5521,1,918,3390
9955,5521,2,149,3390
10320,5521,4,62590,3390
10522,5521,2,6597,3390
11120,5521,1,76412,3390
11621,5521,1,2853,3390
12320,5521,2,24406,3390
15120,5521,2,104011,3390
16220,5521,4,36743,3390
17220,5521,1,41974,3390
17321,5521,8,17174,3390
17521,5521,5,4600,3390
17621,5521,5,2120,3390
17622,5521,1,2123,3390
17722,5521,1,998,3390
17822,5521,6,151,3390
17825,5521,3,430,3390
17939,5521,1,170,3390
17952,5521,3,131,3390
18220,5521,1,54755,3390
1020,5522,89,1304729,6632
2220,5522,1,40657,6632
3221,5522,1,71258,6632
3320,5522,4,19865,6632
3321,5522,1,20524,6632
3322,5522,2,25947,6632
3422,5522,4,7133,6632
3621,5522,1,5562,6632
3731,5522,1,90,6632
4521,5522,6,3168,6632
4824,5522,1,263,6632
6421,5522,1,7176,6632
6821,5522,1,161,6632
7320,5522,8,21429,6632
7721,5522,1,918,6632
8621,5522,4,1202,6632
8933,5522,9,396,6632
9220,5522,2,38446,6632
9932,5522,1,49,6632
10320,5522,8,62590,6632
10321,5522,6,27471,6632
10523,5522,3,8830,6632
10524,5522,1,9277,6632
11120,5522,5,76412,6632
13220,5522,4,64465,6632
14521,5522,1,9675,6632
14940,5522,3,330,6632
15120,5522,5,104011,6632
16220,5522,8,36743,6632
16621,5522,1,2604,6632
16925,5522,3,517,6632
16932,5522,1,423,6632
17220,5522,6,41974,6632
17321,5522,5,17174,6632
17521,5522,2,4600,6632
17623,5522,1,1124,6632
17721,5522,1,783,6632
18220,5522,5,54755,6632
18321,5522,6,12985,6632
19220,5522,3,25477,6632
1020,5621,81,1304729,3235
2220,5621,7,40657,3235
3221,5621,2,71258,3235
3422,5621,9,7133,3235
3633,5621,1,7288,3235
3925,5621,1,416,3235
3953,5621,3,19124,3235
6220,5621,2,34368,3235
6421,5621,2,7176,3235
8220,5621,1,33639,3235
9220,5621,2,38446,3235
10320,5621,1,62590,3235
11120,5621,12,76412,3235
12421,5621,2,16756,3235
14320,5621,1,25422,3235
16220,5621,6,36743,3235
16421,5621,3,10166,3235
16923,5621,2,343,3235
16924,5621,3,28,3235
16929,5621,7,2585,3235
16933,5621,3,61,3235
16945,5621,1,162,3235
16961,5621,1,250,3235
17220,5621,1,41974,3235
17321,5621,5,17174,3235
17521,5621,6,4600,3235
17623,5621,2,1124,3235
18220,5621,1,54755,3235
19220,5621,1,25477,3235
1020,5622,60,1304729,3716
2220,5622,1,40657,3716
3221,5622,1,71258,3716
4721,5622,4,2331,3716
6521,5622,1,2692,3716
6790,5622,1,1124,3716
7320,5622,2,21429,3716
7721,5622,2,918,3716
8621,5622,1,1202,3716
9220,5622,1,38446,3716
10320,5622,3,62590,3716
11120,5622,1,76412,3716
12320,5622,4,24406,3716
12723,5622,1,598,3716
16220,5622,12,36743,3716
16823,5622,1,344,3716
17220,5622,15,41974,3716
17321,5622,1,17174,3716
17521,5622,176,4600,3716
17621,5622,5,2120,3716
17721,5622,3,783,3716
17722,5622,6,998,3716
17798,5622,1,394,3716
17823,5622,2,557,3716
17927,5622,6,36,3716
17952,5622,2,131,3716
18220,5622,2,54755,3716
18722,5622,1,2712,3716
1020,5721,4,1304729,401
10321,5721,1,27471,401
17521,5721,2,4600,401
1020,5724,9,1304729,603
2220,5724,3,40657,603
3322,5724,4,25947,603
3953,5724,1,19124,603
8220,5724,1,33639,603
11120,5724,1,76412,603
14722,5724,1,3495,603
15120,5724,1,104011,603
16929,5724,1,2585,603
17321,5724,1,17174,603
1020,5726,7,1304729,138
3221,5726,1,71258,138
12320,5726,3,24406,138
17220,5726,9,41974,138
17321,5726,1,17174,138
17624,5726,5,381,138
1020,5727,1,1304729,85
4821,5727,1,1511,85
9521,5727,3,2203,85
16220,5727,1,36743,85
1020,5798,1,1304729,192
12320,5798,2,24406,192
17798,5798,5,394,192
1020,5824,1,1304729,353
3526,5824,1,3727,353
7721,5824,1,918,353
12320,5824,1,24406,353
16220,5824,2,36743,353
16823,5824,5,344,353
16929,5824,1,2585,353
1020,5826,2,1304729,600
3627,5826,5,7896,600
3826,5826,1,965,600
12421,5826,3,16756,600
17321,5826,4,17174,600
17621,5826,1,2120,600
17722,5826,1,998,600
1020,5827,4,1304729,249
19220,5827,1,25477,249
19521,5827,2,2341,249
1020,5829,6,1304729,60
3835,5829,1,3195,60
17321,5829,2,17174,60
1020,5831,6,1304729,999
2952,5831,1,27,999
3628,5831,1,1973,999
3828,5831,2,21091,999
6421,5831,9,7176,999
7721,5831,1,918,999
15120,5831,2,104011,999
15970,5831,1,460,999
17220,5831,1,41974,999
17321,5831,4,17174,999
17521,5831,8,4600,999
17722,5831,2,998,999
17927,5831,1,36,999
1020,5923,3,1304729,298
17321,5923,3,17174,298
1020,5924,1,1304729,73
3835,5924,2,3195,73
17521,5924,1,4600,73
17621,5924,1,2120,73
1020,5925,1,1304729,158
3322,5925,6,25947,158
3525,5925,2,15908,158
11826,5925,5,218,158
15966,5925,6,750,158
1020,5927,3,1304729,19
3630,5927,1,1797,19
1020,5940,3,1304729,120
4220,5940,1,51830,120
17927,5940,1,36,120
18321,5940,3,12985,120
1020,5951,4,1304729,193
3422,5951,2,7133,193
10320,5951,1,62590,193
10321,5951,2,27471,193
16220,5951,2,36743,193
16929,5951,2,2585,193
1020,5955,3,1304729,61
16945,5955,1,162,61
1020,5960,4,1304729,107
3422,5960,1,7133,107
3631,5960,2,4397,107
10320,5960,1,62590,107
17220,5960,1,41974,107
17521,5960,1,4600,107
18220,5960,1,54755,107
1020,5962,4,1304729,84
1020,5964,2,1304729,60
2220,5964,1,40657,60
3957,5964,1,3543,60
1020,5977,1,1304729,73
4220,5977,1,51830,73
4522,5977,4,14604,73
4822,5977,1,207,73
13220,5977,6,64465,73
1020,5979,8,1304729,222
10524,5979,1,9277,222
12320,5979,2,24406,222
17220,5979,1,41974,222
17521,5979,1,4600,222
1020,5987,4,1304729,96
3828,5987,2,21091,96
10524,5987,1,9277,96
15120,5987,1,104011,96
1020,5997,4,1304729,309
2220,5997,1,40657,309
4220,5997,1,51830,309
10320,5997,2,62590,309
11120,5997,1,76412,309
12320,5997,4,24406,309
15120,5997,1,104011,309
1020,5999,2,1304729,56
19220,5999,3,25477,56
1020,6220,608,1304729,34368
2220,6220,17,40657,34368
2521,6220,2,12200,34368
3221,6220,18,71258,34368
3320,6220,12,19865,34368
3321,6220,1,20524,34368
3322,6220,11,25947,34368
3323,6220,1,16742,34368
3421,6220,5,16244,34368
3422,6220,3,7133,34368
3523,6220,1,9624,34368
3526,6220,2,3727,34368
3528,6220,1,5089,34368
3621,6220,6,5562,34368
3626,6220,1,2109,34368
3631,6220,1,4397,34368
